iso3,year,lays,lays_male,lays_female,pcr_modelled_pct,pcr_pct,pcr_wpia,general_public_services_pct,defense_pct,public_order_safety_pct,economic_affairs_pct,environmental_protection_pct,housing_community_amenities_pct,health_pct,recreation_culture_religion_pct,education_pct,social_protection_pct,sector_sum_pct,education_nec_pct,education_not_definable_by_level_pct,education_total_pct,post_secondary_non_tertiary_pct,ecd_and_primary_pct,education_rnd_pct,secondary_pct,education_subsidiary_services_pct,tertiary_pct,all_staff_pcttotal,capex_pcttotal,currex_pcttotal,expenditure_pctbudget_imf,expenditure_pctbudget_uis,expenditure_pctgdp,expenditure_perchild_ppp,lang_match_pct,teaching_staff_pcttotal,fsi_total,sap,pop_total,sap_share,hh_exp_pct,private_enrolment_pct,debt_pct_gdp,gdp_growth_pct,gdppc_2015_usd,inflation_pct,income_group,lang_frac
AUS,2005,,,,,,,0.108899848278569,0.0473856870924628,0.0478311935523065,0.1107597598626719,0.0149602938473377,0.0168856294570117,0.180196459002502,0.0241570425848098,0.158242025278597,0.290682061043731,0.9999999999999996,0.0460299647589235,0.0563069714330716,1.0,0.0956234126749749,0.2744275786033514,0.0,0.2530466796605835,0.0207902663752879,0.2537948142460577,,,,,,,,,,,,,,,,,,,,,0.33
AUS,2006,,,,,,,0.108075518299964,0.0491474773835391,0.0484280613047353,0.113996866025503,0.0155941444773894,0.0180407416684628,0.18066372686655,0.0250543202828732,0.156258919885592,0.284740223805391,1.0,0.0432067699304741,0.0481090048276763,1.0,0.0955842606572354,0.272213834367836,0.0,0.2592965386120908,0.0211560327312718,0.2604149191970036,,,,,,,,,,,,,,,,,,,,,0.33
AUS,2007,,,,,,,0.108272463659262,0.0507630280773946,0.0508998339552189,0.116901963834964,0.0175272471706667,0.0183668597149609,0.17965562473343,0.0248235606546294,0.15095053260406,0.2818362031272209,0.9999973175318077,0.0450482469390292,0.0529738951184403,1.0,0.0868978017877135,0.2731683045154862,0.0,0.2599648143870056,0.0199029730065927,0.26204396424573,,,,,,,,,,,,,,,,,,,,,0.33
AUS,2008,,,,,,,0.103626259256124,0.0480247792722583,0.0508906295907137,0.122683790392056,0.0175511545567269,0.0201082599234113,0.18343682928894,0.0250431993944615,0.150764641731362,0.277870456593946,0.9999999999999998,0.0463411008901587,0.0523360472989711,1.0,0.0907004013145945,0.2684183580783144,0.0,0.2519528992089314,0.0215685950686198,0.2686825981404105,,,,,,,,,,,,,,,,,,,,,0.33
AUS,2009,,,,,,,0.0975145019899592,0.0487149806206592,0.0473038004318081,0.116343244110328,0.0179074647313338,0.0188634255044265,0.1761070502648939,0.023261712145254,0.147948477832982,0.306037510079858,1.0000021677115027,0.0654056350822699,0.0498454235102783,1.0,0.0874712458425518,0.2580475011355147,0.0,0.2463846683565076,0.0198678407642379,0.2729630335086667,,,,,,,,,,,,,,,,,,,,,0.33
AUS,2010,11.055516999999998,10.926279,11.184755,99.26000213623048,99.58,0.9861529469490052,0.106991989980847,0.0493940982456284,0.0478581816624206,0.119116144257854,0.0202483983021289,0.0199016442262387,0.178617103950753,0.0243788512649385,0.171157811859397,0.2623337365199349,0.999997960270141,0.0824673467442085,0.0464415101534942,1.0,0.0849103823052725,0.2822957383926024,0.0,0.2510248832109834,0.0173395938602345,0.2355205453332068,,,,0.1711578119,,,,,,,1910177.0,22031750.0,0.0867011018189658,,30.87215042114258,28.5706752868622,2.21004795300735,53768.349733441,2.91834002677376,High income,0.33
AUS,2011,,,,99.27999877929688,,,0.110467160800847,0.0474232812970537,0.0481576825560272,0.110098017310887,0.0229179821451122,0.0176975160528847,0.184132658513129,0.0242332986856549,0.171274807899671,0.263597594738734,1.0000000000000009,0.0873451608512178,0.0453060483688006,1.0,0.0847701801352146,0.2807863333182081,0.0,0.2430804482962019,0.0164934888152819,0.242218340215073,,,,0.1712748079,,,,,,28.1,1939761.0,22340024.0,0.0868289577486577,,31.08157920837402,30.0025299553744,2.39473494330615,54296.2321324814,3.3038501560874,High income,0.33
AUS,2012,,,,99.3000030517578,,,0.118331938347728,0.0455794794571617,0.047494691135567,0.114125051626651,0.0258498751822923,0.0145961790796019,0.189759465495122,0.0234211382351544,0.1539351386518229,0.266908870280959,1.0000018274920603,0.0860114207020997,0.046917478897819,1.0,0.0940130352712117,0.2564790521529558,0.0,0.2305628435411292,0.0180570560231737,0.2679591134116078,,,,0.1539351387,,,,,,29.2,1971349.0,22733465.0,0.0867157294323588,,31.08473014831543,39.3096720165071,3.95247138119184,55465.4462872577,1.76278015613196,High income,0.33
AUS,2013,,,,99.30999755859376,,,0.11442422978679,0.0455539836816722,0.0469165406870667,0.112071212478002,0.0268826385431066,0.0141216989899462,0.188902889951052,0.0227626112919665,0.155629895004018,0.272736097154988,1.0000017975686082,0.0839705236896208,0.0372611979948715,1.0,0.0870659982905583,0.2604587770565262,0.0,0.2356949802490233,0.0158700824689874,0.2796784402504091,,,,0.155629895,,,,,,25.4,2011038.0,23128129.0,0.0869520400893647,,31.04430961608887,37.4031396926123,2.65445302592404,55966.1509270561,2.4498886414254,High income,0.33
AUS,2014,,,,99.33000183105467,99.02,0.9843389391899108,0.119622783105426,0.0458927803468901,0.0458328121814191,0.114460380746449,0.0262215086962407,0.0137875379298647,0.185596332004325,0.0223184378121557,0.150333337331211,0.275935803222175,1.0000017133761565,0.0880090265668275,0.0334507242908104,1.0,0.0860601087291007,0.2601406412053659,0.0,0.2342006587570238,0.0181101195564217,0.2800287208944507,,,,0.1503333373,,,,,,26.3,2056228.0,23475686.0,0.0875896874749474,,30.90736961364746,41.5409287207942,2.60118978187332,56571.8062524437,2.48792270531404,High income,0.33
AUS,2015,,,,99.33999633789062,,,0.120787011941857,0.0482080563472084,0.0473168233529648,0.111259465193694,0.0203653390177149,0.0141732650054704,0.185536086622526,0.0218501730920797,0.14882427080181,0.281679508624674,0.9999999999999992,0.0864420982068043,0.0280431260823418,1.0,0.0789006200770908,0.258287246522541,0.0,0.2373498687224181,0.0177085079045864,0.2932797050444118,,,,0.1488242708,,,,,,24.3,2105504.0,23815995.0,0.0884071398234673,,30.4306697845459,46.293292747612,2.16434780647852,56970.3613028094,1.50836672165921,High income,0.33
AUS,2016,,,,99.36000061035156,98.98,,0.116756775954784,0.0510886568846025,0.0479825905303721,0.10591944568662,0.0211257714716523,0.0133057166796085,0.190995636331936,0.0228176412945387,0.14890553134883,0.281102233817055,0.9999999999999992,0.0878714615609792,0.0211411906284896,1.0,0.0758806119019485,0.2608822923555629,0.0,0.2430044342292145,0.0168045361405943,0.2944154731832134,,,,0.1489055313,,,,,,22.5,2154254.0,24190907.0,0.0890522211506993,,30.08259010314941,54.463570652249,2.75564065529868,57632.9995925594,1.27699094497324,High income,0.33
AUS,2017,11.55,11.45,11.65,99.37999725341795,,,0.11394047899295,0.0522047800175936,0.0486968938558561,0.107547298385598,0.0218464645463444,0.0129815019018473,0.199272713756489,0.0221562116687936,0.148495867973387,0.272854691429917,0.999996902528776,0.0829874220395899,0.0264283181410483,1.0,0.0688450386933936,0.2672242965311522,0.0,0.2465113368515459,0.0161031267599757,0.2919004609832911,,,,0.148495868,,,,,,22.3,2202733.0,24592588.0,0.0895689790761346,,29.81307983398438,53.1037976577229,2.29331030192918,57991.771347333,1.94864740944527,High income,0.33
AUS,2018,11.409845,11.303867,11.515823,99.4000015258789,99.57,0.9916232228279114,0.106592016325953,0.0527025114128318,0.0508505066471636,0.116729383176247,0.0229082372925342,0.0135936559989619,0.196017599943378,0.0240583676406403,0.151084366484612,0.265463355077678,0.9999999999999998,0.0768277329377432,0.0285859285790968,1.0,0.0718503264593073,0.2685164400808096,0.0,0.2449762353239704,0.0152835657749626,0.2939402516030171,,,,0.1510843665,,,,,,20.77076600209908,2238948.0,24963258.0,0.0896897352100435,,29.69701957702637,54.3001380799371,2.87417039499501,58772.7063152213,1.91140094445691,High income,0.33
AUS,2019,,,,99.41000366210938,,,0.105362553554455,0.0541579441779304,0.0516742997153983,0.116629546727917,0.0226036733408224,0.0149827036881145,0.193898485562249,0.0230608200207946,0.152933683069127,0.264696290143193,1.000000000000001,0.0763152858405708,0.0269117553244811,1.0,0.0711115566532094,0.2707761849647762,0.0,0.2390252348968821,0.0173244994486416,0.2985354828714374,,,,0.1529336831,,,,,,19.7,2259372.0,25334826.0,0.0891804822342178,,29.53874969482422,59.9837867004913,2.19401703622717,59181.2997904131,1.61076787290379,High income,0.33
AUS,2020,11.2243475,11.124339,11.324356,99.43000030517578,,,0.0913485968321858,0.0526443807060512,0.0477676711484229,0.166664258415033,0.0211661236059233,0.0139088573086825,0.1794532787141859,0.0208313766288812,0.144562529049535,0.261652927591098,0.9999999999999992,0.081586926101153,0.0273205837275938,1.0,0.0847604451256085,0.2665589391617249,0.0,0.2395132271606587,0.0160425134937029,0.2842173652295602,,,,0.144562529,0.1216913986206055,0.0538625001907348,,,,19.746408857575208,2271137.0,25649248.0,0.0885459487935085,1.961001992225647,29.61090087890625,69.0656538994855,-0.133531904304775,58377.7670517802,0.846905537459305,High income,0.33
AUS,2021,,,,99.4499969482422,,,0.0784904821380695,0.0499336267271764,0.0461158011984245,0.194728719682455,0.0203304931239905,0.014451717531045,0.178595327931922,0.0199130717201903,0.1314539561304269,0.2659868038163,1.0000000000000002,0.0922032268227569,0.0366541197539258,1.0,0.0772049679141728,0.2728870612035096,0.0,0.2428490888288263,0.0161009501384582,0.2621005853383523,,,,0.1314539561,0.121088399887085,0.0534109020233154,,,,21.8,2269663.0,25685412.0,0.0883638930923124,1.976493954658508,30.17436027526855,69.836773674895,2.00694844335034,59465.535671364,2.86391042204994,High income,0.33
AUS,2022,,,,99.47000122070312,,,0.0917040500963475,0.054604231417829,0.0491022508798138,0.136782888851463,0.0212445784002151,0.0162248823816325,0.199706254825579,0.0209088383832861,0.13944693667309,0.270273994475054,0.9999989063843102,0.0771704180064305,0.0523488353854599,1.0,0.0741196768880872,0.2773743235824638,0.0,0.2525448984393379,0.0155046663006822,0.2509528664418473,,,,0.1394469367,0.1264196968078613,0.0505915021896362,13241.615234375002,,,22.7,2267448.0,26018721.0,0.0871467894213555,,30.88163948059082,57.8834285733848,4.25304559238732,61200.4588964781,6.59409671341846,High income,0.33
AUS,2023,,,,99.4800033569336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791720962524414,,22.0,2274810.0,26659922.0,0.0853269563204273,,31.26457977294922,,3.58382100798981,61869.082498576,5.5970149253731,High income,0.33
AUS,2024,,,,99.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2279196.0,27196812.0,0.083803792885725,,31.75301933288574,,1.37340773365975,61480.670710531,3.1616142830575,High income,0.33
AUS,2025,,,,99.51000213623048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
AUT,2000,,,,,,,0.1611036430052578,0.0170658868357629,0.0276585125701644,0.1011578989902617,0.0091359404072946,0.0122365049301257,0.1417670569761144,0.0277723132480023,0.1019038340291332,0.4001985006348373,1.000000091626955,0.0171989641778161,0.0392686304128902,1.0,0.0029654006617752,0.2650958495180548,0.004130700618616,0.4806035102862895,0.0445259674866925,0.1462091785354624,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2001,,,,,,,0.1659732067468517,0.0161491032566199,0.0277492105241351,0.1029060257932181,0.0096064724414696,0.0122263633720576,0.1403668781750276,0.02736793833211,0.1006907682409873,0.3969639449621029,0.99999991184458,0.0198118361472111,0.0404527769314548,1.0,0.0031369397196278,0.2637463272503143,0.0042707206118739,0.4756687994004532,0.0440125862811636,0.1488991381514205,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2002,,,,,,,0.1589200614351592,0.0154152654454648,0.0279044025053115,0.0977558991401819,0.0094701471876118,0.0113602276408379,0.1464637750962048,0.0275151085293835,0.1010664930493134,0.4041285337481664,0.9999999137776356,0.0208725593156571,0.0410899185350817,1.0,0.0028417597923834,0.2639816543973055,0.0042519756245089,0.4731756132476682,0.04510045974913,0.1486869124633902,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2003,,,,,,,0.1510199331695882,0.0161240576225617,0.0277843082273764,0.1024406877159139,0.0103524546575642,0.0102122527567586,0.1481796490606305,0.0267889670249492,0.1019953306306501,0.4051022752310143,0.9999999160970072,0.022488676690517,0.0410287964963138,1.0,0.0028857369899163,0.2586995756946581,0.0044865477602633,0.4720121352314925,0.0446441938938858,0.1537543372429531,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2004,,,,,,,0.1410976467942748,0.0155496450980084,0.0268323450576703,0.1598261441849436,0.0095117334670528,0.0081252233819675,0.1429183367242062,0.0257962741132813,0.0910086770845823,0.3793339740940125,1.0,0.0230708423446138,0.0451853454480861,1.0,0.0036182623753749,0.2596216903801196,0.0026248818255977,0.4848808322171834,0.0461214803390626,0.1348775069178853,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2005,,,,,,,0.1509882835129163,0.0155166031292381,0.0266755863195208,0.1287496205641706,0.0098089823688434,0.0083515802878538,0.1489721492181971,0.0261867915950338,0.0935979329825352,0.3911526235617328,1.000000153540042,0.0232300059301229,0.0443725757649079,1.0,0.0033768072316332,0.2608327270609638,0.0028067608323169,0.4777628590574631,0.0451616184068392,0.1424566457157526,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2006,,,,,,,0.1528731915492575,0.0142894443784039,0.026841850490957,0.1288088872014057,0.009453577750297,0.0073194092310458,0.1490585381230258,0.0271108670568774,0.0948532894981964,0.389390870794574,0.9999999260740408,0.0231878636255587,0.0442722033224611,1.0,0.003209452218676,0.2554429363604126,0.0040979358343367,0.4729445048457429,0.0444670462206323,0.1523780575721795,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2007,,,,,,,0.1523874063622312,0.0155939990776066,0.0262486843336963,0.1227497397206792,0.008872827866326,0.0080924893433883,0.153245586096518,0.0292106458808514,0.0948661759031578,0.3887324454155451,1.0000000000000002,0.0212324300907705,0.0449219587294687,1.0,0.0032114511171262,0.2565851670067395,0.0042704026798694,0.470446752711495,0.0437847891535682,0.1555470485109621,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2008,,,,,,,0.1437462054281529,0.0180974714102567,0.0265238361022539,0.1297932705011651,0.0089161382953565,0.0077311977689346,0.1543959749168426,0.0272390048921572,0.0967901221801109,0.3867667104712086,0.9999999319664392,0.0220295188945948,0.0487515832772186,1.0,0.003000670564469,0.2620782437677569,0.0067604707165761,0.4607508916258166,0.0434707123587702,0.1531586116925637,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2009,,,,,,,0.1414388209826939,0.01318941663046,0.0257978604101542,0.144770859847509,0.0098542377182493,0.0083413116170218,0.1488334403512752,0.0261458930102545,0.0943624614382955,0.3872656339114865,0.9999999359174,0.0209600866002541,0.0472831139691126,1.0,0.0030410597393707,0.2705273230185404,0.0059293194695055,0.4711544142564445,0.043621346636668,0.1374833363101038,,,,,,,,,,,,,,,,,,,,,0.15
AUT,2010,10.8444875,10.786446,10.902529,99.94000244140624,99.045,,0.1434387454774875,0.0123554939849562,0.0255983268745457,0.1270080134225721,0.0104546094917635,0.0076378013647166,0.1529192409937685,0.0248136505353511,0.0967995694935602,0.3989746121664775,1.0000000638051991,0.0219911397386216,0.0463453234469989,1.0,0.0029457304046968,0.2768274701060106,0.0069072071852356,0.4607836868890938,0.041988358135957,0.1422117432409362,0.7019281005859375,0.0491728019714355,0.9508271789550782,0.0968878102,0.1075069046020508,0.0573625993728637,16401.53515625,,0.5960948944091797,,325297.0,8363404.0,0.0388952871342816,0.2007043063640594,5.74029016494751,,1.80898243043663,43035.4073531933,1.81353438995062,High income,0.15
AUT,2011,,,,99.94000244140624,99.11,,0.1433588331119762,0.0125108493262899,0.0258449789675382,0.1226055642057736,0.0092431609940377,0.0074999299329171,0.1547936544972217,0.025282860655204,0.098000978218722,0.4008592533563082,1.000000063265989,0.0193611360908852,0.0455807533871174,1.0,0.0029102064451905,0.2753702153152519,0.0073445915543329,0.4583239457441458,0.0428551784954594,0.148254618532489,0.6966162109375,0.0407136011123657,0.9592864227294922,0.09800729973,0.1096181964874268,0.0562787008285522,16610.396484375,,0.5868516159057617,27.3,324539.0,8391643.0,0.0386740713350174,0.194168895483017,5.809390068054199,,2.92746800169145,44146.1956805294,3.2865791487538,High income,0.15
AUT,2012,,,,99.93000030517578,99.335,,0.1403807685612458,0.0116904010774394,0.0258958047660203,0.1267630702137471,0.0090068805868502,0.0073381321329208,0.1545704137819407,0.0249386916196101,0.0975149262619753,0.401900972077583,1.000000061079333,0.0186398117415969,0.0469531089006212,1.0,0.0028655915426528,0.2717877345165669,0.0076653790817454,0.4509244742813942,0.0435438379133733,0.157619435663242,0.6842957305908203,0.0397972989082336,0.9602027130126952,0.09769861151,0.1065845966339111,0.0551612997055053,14450.2373046875,,0.5871894073486328,27.5,325863.0,8429991.0,0.038655201411247,0.3852685987949371,5.876339912414551,,0.628246239479637,44221.4599530893,2.48567562177015,High income,0.15
AUT,2013,,,,99.93000030517578,99.085,,0.1377654846716767,0.012260376260817,0.0253382456623352,0.1275910413593043,0.0082237884203647,0.0071015035953888,0.1543229600740725,0.0248398684640817,0.0970606384482346,0.4054961524804801,1.000000059436756,0.0169521624830757,0.0447089326622604,1.0,0.0027715741573673,0.275551788816582,0.0098346179777551,0.445319585280406,0.0432459873105259,0.1616153513120274,0.6798860931396484,0.0454913997650146,0.9545085906982422,0.09733558934,0.1067006969451904,0.055940499305725,15375.54296875,,0.5869577026367189,26.9,324764.0,8479823.0,0.0382984408990612,0.4195607006549835,5.884860038757324,,-0.250726423318454,43851.3675497404,2.00015616900597,High income,0.15
AUT,2014,,,,99.93000030517578,99.155,,0.1298915768089107,0.0113394798976921,0.0255531615611647,0.1334780920764471,0.0082415007877066,0.0070803012786276,0.1563471410592008,0.024022955179528,0.0953616791196115,0.4086841701145415,1.000000057883431,0.016962290239991,0.0458154828167659,1.0,0.0024194556771015,0.2858988101813802,0.0090781181903491,0.4444338558693955,0.0435690188275655,0.1518229681974509,0.6886692047119141,0.04981210231781,0.9501879119873048,0.09422002081,0.1049254035949707,0.0549767017364502,15204.23828125,,0.5969076156616211,28.5,324102.0,8546356.0,0.0379228293321738,0.4432739913463593,5.991809844970703,,0.755798850316665,43838.8345892137,1.60581182954474,High income,0.15
AUT,2015,,,,99.93000030517578,99.13,,0.1320876640416647,0.0111017468337541,0.0264161036810146,0.1166428564527928,0.0069339542529485,0.0071263719550798,0.1623939666131849,0.0241663142915075,0.0971090297808981,0.4160219349320618,0.9999999428349076,0.0161218827759519,0.0463241436187966,1.0,0.0023452580048706,0.2898177303624377,0.008176614881439,0.4363804615990492,0.0454117063930061,0.1554216136952707,0.6828105163574218,0.0548978996276855,0.945102081298828,0.09650598844,0.107222204208374,0.0549143981933593,15597.373046875,,0.5906568908691406,25.8,324236.0,8642699.0,0.0375155955332934,0.2834953963756561,6.143829822540283,,1.30352331826198,43915.228020857,0.89656333526032,High income,0.15
AUT,2016,,,,99.93000030517578,99.15,,0.1278792681575096,0.0120532171058826,0.0267146700802032,0.1174282030560624,0.007055872535806,0.0070978969239593,0.1633852067705514,0.0239346678633611,0.097391575132991,0.4170594779614881,1.000000055587815,0.0161138701312933,0.04777826419738,1.0,0.0023418535402627,0.2949160146138966,0.0078463223538852,0.4342919731443107,0.0454227122693605,0.151289560515767,0.6756356048583985,0.0624624013900756,0.937537612915039,0.09778713379,0.1087989044189453,0.0550954008102416,15868.431640625,,0.5805242156982422,27.5,327629.0,8736668.0,0.0375004521174434,0.4625680148601532,6.238759994506836,,2.11721964494312,44362.6702805116,0.891591752655362,High income,0.15
AUT,2017,11.64,11.72,11.56,99.94000244140624,98.96,,0.1202250940823092,0.0122207855810604,0.0275785324784379,0.1215985915920553,0.007136509045123,0.0068930331035929,0.1664627671896832,0.0239894093709081,0.0978824157255153,0.4160128618313143,0.9999999999999998,0.0161926237638978,0.0448850030317509,1.0,0.0023063661181572,0.3007217523241096,0.0074975061403435,0.4349973035579064,0.0440869679416786,0.1493119182740535,0.6763329315185547,0.066943302154541,0.9330567169189452,0.09819411405,0.1084245014190674,0.0540181016921997,15937.798828125,,0.5790933990478516,27.7,331274.0,8797566.0,0.037655187809901,0.512016773223877,6.213029861450195,,2.27224992038207,45056.6385912412,2.08126911385587,High income,0.15
AUT,2018,11.27694175,11.2629595,11.290924,99.94000244140624,98.72,,0.1195862547269357,0.012096229019203,0.0277547925193206,0.1226826000442889,0.0074939554169182,0.0069545231749288,0.169806716722665,0.0234411932296421,0.0977893792705716,0.4123943558755259,1.0,0.0158672750959427,0.0442246192293844,1.0,0.002211828312597,0.305363181340054,0.0073240678742934,0.4283599507565451,0.0430315461130633,0.1536169882316397,0.6762822723388672,0.0710715007781982,0.9289285278320312,0.09811631734,0.1068115043640137,0.0525437021255493,15892.356445312502,,0.5812976837158204,26.181880301496445,334439.0,8840521.0,0.0378302364758819,0.5085927844047546,6.258540153503418,,2.48422114080024,45951.5819164034,1.9983798142954,High income,0.15
AUT,2019,,,,99.94000244140624,98.575,,0.1166973465330205,0.0125207356467576,0.0273300011983316,0.1224656768189836,0.0078533757516953,0.0065924731889408,0.1712452984812113,0.0236866092240609,0.098616764530415,0.4129916670854385,0.9999999484588552,0.0161187648952627,0.0466566668060375,1.0,0.0020487519337709,0.3079195760337835,0.0072626165488982,0.4185521804574152,0.0436896349876656,0.1577523309779654,0.6799925231933593,0.0686377000808715,0.9313623046875,0.0988143854,0.1067115020751953,0.0523678016662597,15903.6962890625,,0.5604837036132814,25.0,336094.0,8879920.0,0.0378487644032829,0.5119591951370239,6.27003002166748,,1.75497619649288,46550.5622459492,1.53089564152644,High income,0.15
AUT,2020,10.9078225,10.83462,10.981025,99.94000244140624,98.605,,0.1068324113617157,0.0109209738744571,0.0250475763789852,0.1769923449140385,0.0069501487298233,0.0049863753440125,0.161432415932793,0.0207819718177476,0.0882607114891092,0.3977951619460196,1.000000091788702,0.0154997483266844,0.0490908561468607,1.0,0.0018662304329196,0.3092212270842087,0.0076474368840763,0.4115071903690239,0.0441119883855884,0.1610553223706378,0.6872686004638672,0.0684757995605468,0.9315242004394532,0.08949473803,0.0973538017272949,0.0557961988449096,15772.939453125,,0.5854198074340821,24.108703082430992,338694.0,8916864.0,0.0379835332242366,0.4540056884288788,6.266779899597168,,-6.31825509209936,43428.6983137234,1.38191063351862,High income,0.15
AUT,2021,,,,99.9499969482422,98.99,,0.1031173717321581,0.0106834093005133,0.0249117974149156,0.168112751649066,0.0073477031555523,0.0057012519708853,0.1803151236813777,0.0216195981876863,0.0874945209848806,0.3906964279765829,0.9999999560536184,0.015219961646219,0.0521256814627075,1.0,0.0017740381669343,0.3105571343758571,0.0077923069427576,0.409533596726769,0.0451751887803638,0.1578215896225799,0.6667942810058594,0.0723552989959716,0.9276447296142578,0.0881132404599999,0.0978234004974365,0.0548071002960205,16269.0,,0.5610451889038086,26.1,341004.0,8955797.0,0.0380763431774972,0.4421164095401764,6.330019950866699,,4.92309171717903,45368.6434337368,2.7666666666667,High income,0.15
AUT,2022,,,,99.9499969482422,,,0.1005224752524052,0.0113092239160862,0.0251246514614905,0.1529292279242975,0.0093634470549459,0.006006517608667,0.177215382437269,0.0218181923622858,0.0895634760428272,0.4061474059397252,0.9999999999999998,0.0158924320098945,0.0486264971148603,1.0,0.0021278432631121,0.3159155168805771,0.0076649277940904,0.4013628519387069,0.045503470707082,0.1629064602916764,0.6574653625488281,0.0783705997467041,0.921629409790039,0.08977275452,0.0995557975769043,0.0527749013900756,16667.490234375,,0.5527127075195313,25.4,344945.0,9041851.0,0.0381498213142419,0.2159000039100647,6.296229839324951,,5.33096379400371,47332.4240357971,8.5468699318845,High income,0.15
AUT,2023,,,,99.95999908447266,,,0.1060873085975529,0.0114746409687773,0.025888849634158,0.1415182699319911,0.0112205626157189,0.0073819237304805,0.173316328392738,0.0229911197447428,0.0935487747525135,0.4065721413284339,0.9999999196971072,0.015593815694936,0.0485446143994286,1.0,0.0028649322845892,0.3263434708300535,0.0076917530295317,0.3944430185355753,0.0453388946640582,0.1591799297651657,,,,,,,,,,24.399999999999995,356420.0,9131761.0,0.0390308068728474,,6.167449951171875,,-0.786244288594673,46497.9114640341,7.81413417002832,High income,0.15
AUT,2024,,,,99.95999908447266,,,0.1077431417945758,0.0122718335089614,0.0271870550348284,0.1287210241179116,0.0128014738944211,0.0071300259980559,0.1719131552926336,0.0229575754119274,0.0958810418801384,0.4133936730665462,1.0,0.017061987005939,0.0488151121113356,1.0,0.0030457704914011,0.3275604095060846,0.0075870231090697,0.3953411630880364,0.043773321396049,0.1568152132920842,,,,,,,,,,,363741.0,9177982.0,0.039631914728096,,6.013810157775879,,-0.659089573171372,45958.8250071261,2.93791574279383,High income,0.15
AUT,2025,,,,99.97000122070312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
AZE,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2008,,,,,,,0.0781374634405743,0.1099773996277586,0.0458405344323318,0.4132212177612336,0.0008142781175219,0.0158950412124435,0.0297710050518479,0.0121809359212975,0.085042209518745,0.1869266817335815,0.9778067668173356,0.0,0.0,1.0,0.0,0.0712261846604787,0.0,0.610161211529067,0.0,0.0843185148998534,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2009,,,,,,,0.0649442976146666,0.0992522832959753,0.0562376635107557,0.3466093472951725,0.0009200093673681,0.0187681910943093,0.0346007159345622,0.0137248670168278,0.1004566591950754,0.2293332441203038,0.964847278445017,0.0,0.0,1.0,0.0,0.0689368079260678,0.0,0.5912913162933979,0.0,0.1099825160269753,,,,,,,,,,,,,,,,,,,,,0.21
AZE,2010,6.8758652,6.8708744,6.880856,97.83000183105467,,,0.1031935532010148,0.0886807939113565,0.0518057006416952,0.3564617221310251,0.0008506193105506,0.0160946127443665,0.0327861513206984,0.0130726757200417,0.0918668855394717,0.2169526936278167,0.9717654081480376,0.0,0.0,1.0,0.0,0.0728557504873294,0.0,0.5832521117608837,0.0,0.1107862248213125,0.6484734344482422,0.0253657007217407,0.9746343231201172,0.09186688554,0.0870083999633789,0.0278062009811401,,,,,513587.0,9054332.0,0.0567227930232732,0.7594854831695557,0.3185499906539917,6.38557579182856,4.78883248761557,5300.11048729062,5.72687224669605,Upper middle income,0.21
AZE,2011,,,,97.87999725341795,,,0.1060394961793955,0.0790251687663097,0.0432095655139038,0.4196278645744838,0.0007089298206348,0.0194984995295283,0.0296988864528784,0.0115889519439324,0.0777655000767519,0.2128371371421809,1.0,0.0,0.0,1.0,0.0,0.0717245536050629,0.0,0.5713101785579748,0.0,0.1161003541023129,0.6267993927001954,0.0275206995010376,0.9724793243408204,0.07776550008,0.0721986007690429,0.0243564009666442,,,,81.9,505132.0,9173082.0,0.0550667703613681,0.6596245765686035,0.304280012845993,,-1.5729973511111,5149.20665913206,7.8583333333334,Upper middle income,0.21
